         146468 function calls (144441 primitive calls) in 101.579 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/range.py:840(<genexpr>)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:262(is_satisfied_by)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:755(_is_wrapper)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:1093(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/resource_tracker.py:56(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_classification.py:49(_check_zero_division)
       28    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2698(_amax_dispatcher)
       18    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2618(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:284(tell)
        3    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/queue.py:217(_get)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/json/encoder.py:105(__init__)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/_config/config.py:847(inner)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/uuid.py:334(hex)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexing.py:2609(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/spawn.py:36(set_executable)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:531(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/resource_tracker.py:54(ResourceTracker)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:158(__len__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:247(__init__)
       10    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:530(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:568(isstring)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:328(is_satisfied_by)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:351(is_timedelta64_dtype)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:729(getmro)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:179(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:666(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:4083(is_int)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
       14    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2328(_any_dispatcher)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/inspect.py:378(isfunction)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/construction.py:636(_sanitize_non_ordered)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:396(_simple)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3152(ndim)
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/metrics/_classification.py:2358(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1341(_searchsorted_dispatcher)
       14    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:87(samestat)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:891(bincount)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/connection.py:364(_send)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/pickle.py:335(whichmodule)
       11    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        5    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/synchronize.py:235(Condition)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/process.py:198(daemon)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/externals/loky/backend/fork_exec.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:109(__init__)
        1    0.000    0.000    0.000    0.000 <frozen io>:60(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/queue.py:213(_put)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/arraysetops.py:935(_setdiff1d_dispatcher)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:1996(index)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:731(_ensure_dtype_type)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/dtypes/common.py:705(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_memmapping_reducer.py:119(__init__)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/arraysetops.py:519(_in1d_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:84(empty_like)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/parallel.py:107(with_config)
       12    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numeric.py:215(_ones_like_dispatcher)
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.unregister}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/base.py:334(_more_tags)
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/internals/managers.py:333(<dictcomp>)
       10    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/function_base.py:391(_average_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/subprocess.py:290(_optim_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/multiprocessing/context.py:197(get_start_method)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/compat/numpy/function.py:60(__call__)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:343(__init__)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/parallel.py:904(_print)
        5    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/feature_selection/_univariate_selection.py:487(_more_tags)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
        5    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/apply.py:861(result_index)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/scipy/sparse/_sputils.py:109(getdtype)
        1    0.000    0.000    0.000    0.000 <frozen os>:806(fsencode)
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:137(retrieval_context)
        3    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/glob.py:213(_join)
        6    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/scipy/sparse/_base.py:119(get_shape)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:185(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:31(_combine_flags)
        9    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/multiarray.py:668(result_type)
        5    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/numerictypes.py:650(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2427(_all_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_compiler.py:426(_get_iscased)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/scipy/sparse/_sputils.py:93(to_native)
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/indexes/base.py:683(_constructor)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/core/fromnumeric.py:89(_take_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/pandas/core/reshape/concat.py:701(_maybe_check_integrity)
        1    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        7    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/contextlib.py:431(__enter__)
        1    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/joblib/_parallel_backends.py:361(reset_batch_stats)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/site-packages/numpy/lib/function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /home/onyr/anaconda3/envs/phdtrack-311/lib/python3.11/re/_parser.py:79(groups)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
